symbol,layer,entry_date,entry
TLN,power-gen,2026-06-02,385.51
D,power-gen,2026-06-02,66.47
ETN,electrical,2026-06-02,417.62
VRT,electrical,2026-06-02,334.49
POWL,electrical,2026-06-02,299.07
NVT,electrical,2026-06-02,173.39
PWR,grid,2026-06-02,706.06
MYRG,grid,2026-06-02,450.31
MOD,cooling,2026-06-02,306.89
FIX,cooling,2026-06-02,1883.26
SPXC,cooling,2026-06-02,230.08
MU,memory,2026-06-02,1064.1
ANET,networking,2026-06-02,175.33
COHR,networking,2026-06-02,426.89
LITE,networking,2026-06-02,1029.15
CIEN,networking,2026-06-02,627.0
ALAB,networking,2026-06-02,355.76
CRDO,networking,2026-06-02,229.0
MRVL,networking,2026-06-02,290.79
MPWR,power-semi,2026-06-02,1624.99
POWI,power-semi,2026-06-02,84.19
EQIX,dc-reit,2026-06-02,1071.8
